datetime,price_eur_mwh,pv_actual_mwh,irradiance_direct,irradiance_diffuse,temperature_c,wind_speed_ms,pv_forecast_mwh,price_imbalance_short,price_imbalance_long,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos
2022-01-01 00:00:00,89.06,0.0,0.0,0.0,10.63,5.31,0.0,133.59,26.718,0,5,1,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 01:00:00,78.47999999999999,0.0,0.0,0.0,10.43,5.45,0.0,117.71999999999998,23.543999999999997,1,5,1,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 02:00:00,85.16,0.0,0.0,0.0,10.24,5.1,0.0,127.74,25.548,2,5,1,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 03:00:00,50.0,0.0,0.0,0.0,10.09,4.41,0.0,75.0,15.0,3,5,1,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 04:00:00,37.67,0.0,0.0,0.0,9.97,4.34,0.0,56.505,11.301,4,5,1,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 05:00:00,39.699999999999996,0.0,0.0,0.0,9.91,4.76,0.0,59.55,11.909999999999998,5,5,1,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 06:00:00,40.59,0.0,0.0,0.0,10.01,4.83,0.0,60.885000000000005,12.177000000000001,6,5,1,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 07:00:00,43.26,0.0,0.0,0.0,10.18,4.76,0.0,64.89,12.978,7,5,1,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 08:00:00,49.6599999999999,0.3432,19.1,10.92,10.44,5.03,0.35723332583804207,74.48999999999984,14.897999999999968,8,5,1,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 09:00:00,70.05,6.32928,224.5,93.8,10.78,4.9,6.245830313643076,105.07499999999999,21.014999999999997,9,5,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 10:00:00,76.78999999999999,8.976720000000002,303.22,146.42,11.18,3.45,8.57395913055628,115.18499999999999,23.036999999999995,10,5,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 11:00:00,84.1,12.253200000000001,460.08,163.14,11.61,3.45,14.059750780420066,126.14999999999999,25.229999999999997,11,5,1,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 12:00:00,94.7399999999999,14.41896,606.37,139.09,11.89,3.52,14.88427880475241,142.10999999999984,28.42199999999997,12,5,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 13:00:00,96.8,6.03072,134.6,168.96,11.96,3.72,5.859326144853863,145.2,29.04,13,5,1,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 14:00:00,97.17,9.7476,346.51,142.41,11.96,4.07,9.225685380393402,145.755,29.151,14,5,1,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 15:00:00,98.52,3.71568,108.97,84.88,12.05,4.62,3.732826830385982,147.78,29.555999999999997,15,5,1,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 16:00:00,114.5,0.0,0.0,1.79,12.09,4.14,0.0,171.75,34.35,16,5,1,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 17:00:00,149.97,0.0,0.0,0.0,12.07,4.41,0.0,224.95499999999998,44.991,17,5,1,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 18:00:00,146.32999999999998,0.0,0.0,0.0,12.1,5.17,0.0,219.49499999999998,43.898999999999994,18,5,1,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 19:00:00,140.28,0.0,0.0,0.0,12.08,5.79,0.0,210.42000000000002,42.083999999999996,19,5,1,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 20:00:00,121.88,0.0,0.0,0.0,12.04,6.07,0.0,182.82,36.564,20,5,1,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 21:00:00,102.6099999999999,0.0,0.0,0.0,12.06,6.69,0.0,153.91499999999985,30.78299999999997,21,5,1,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 22:00:00,97.4599999999999,0.0,0.0,0.0,12.47,7.45,0.0,146.18999999999983,29.237999999999968,22,5,1,1,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-01 23:00:00,85.16,0.0,0.0,0.0,12.55,8.14,0.0,127.74,25.548,23,5,1,1,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2022-01-02 00:00:00,57.08,0.0,0.0,0.0,12.38,7.72,0.0,85.62,17.124,0,6,1,2,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 01:00:00,52.589999999999996,0.0,0.0,0.0,12.34,7.38,0.0,78.88499999999999,15.776999999999997,1,6,1,2,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 02:00:00,48.97,0.0,0.0,0.0,12.34,6.48,0.0,73.455,14.690999999999999,2,6,1,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 03:00:00,34.94,0.0,0.0,0.0,12.6,5.45,0.0,52.41,10.482,3,6,1,2,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 04:00:00,29.56,0.0,0.0,0.0,12.74,6.07,0.0,44.339999999999996,8.867999999999999,4,6,1,2,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 05:00:00,33.97,0.0,0.0,0.0,13.0,6.14,0.0,50.955,10.190999999999999,5,6,1,2,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 06:00:00,34.52,0.0,0.0,0.0,12.84,6.21,0.0,51.78,10.356,6,6,1,2,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 07:00:00,41.8,0.0,0.0,0.0,12.64,6.9,0.0,62.699999999999996,12.54,7,6,1,2,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 08:00:00,48.95,0.00648,0.0,6.26,12.54,7.24,0.007019051645919234,73.42500000000001,14.685,8,6,1,2,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 09:00:00,60.01,2.35128,53.42,75.71,12.55,7.1,2.473577970646544,90.015,18.003,9,6,1,2,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 10:00:00,70.09,8.31168,265.19,146.12,12.57,7.52,7.41883771647976,105.135,21.027,10,6,1,2,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 11:00:00,66.26,7.38936,190.34,177.51,12.62,5.93,6.436613214996301,99.39000000000001,19.878,11,6,1,2,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 12:00:00,64.54,6.94416,160.72,184.19,12.69,7.31,6.277023635299269,96.81,19.362000000000002,12,6,1,2,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 13:00:00,46.96,10.38528,332.77,177.87,12.7,9.1,9.611786388690991,70.44,14.088,13,6,1,2,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 14:00:00,40.01,1.45896,5.52,80.5,12.69,8.97,1.493334623544851,60.015,12.002999999999998,14,6,1,2,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 15:00:00,39.2999999999999,1.4740799999999996,25.17,61.67,12.67,8.9,1.4437732555266005,58.94999999999985,11.789999999999969,15,6,1,2,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 16:00:00,40.79,0.0,0.0,5.36,12.65,9.38,0.0,61.185,12.237,16,6,1,2,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 17:00:00,47.9099999999999,0.0,0.0,0.0,12.58,8.21,0.0,71.86499999999984,14.37299999999997,17,6,1,2,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 18:00:00,65.08999999999999,0.0,0.0,0.0,12.51,8.41,0.0,97.63499999999999,19.526999999999997,18,6,1,2,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 19:00:00,67.85,0.0,0.0,0.0,12.44,8.41,0.0,101.77499999999999,20.354999999999997,19,6,1,2,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 20:00:00,62.22,0.0,0.0,0.0,12.36,8.41,0.0,93.33,18.666,20,6,1,2,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 21:00:00,46.16,0.0,0.0,0.0,12.27,8.14,0.0,69.24,13.847999999999999,21,6,1,2,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 22:00:00,46.29,0.0,0.0,0.0,12.42,8.41,0.0,69.435,13.886999999999999,22,6,1,2,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-02 23:00:00,32.93,0.0,0.0,0.0,12.3,7.86,0.0,49.394999999999996,9.879,23,6,1,2,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.0,1.0
2022-01-03 00:00:00,2.71,0.0,0.0,0.0,12.19,7.24,0.0,4.0649999999999995,0.813,0,0,1,3,0.0,1.0,0.0,1.0,0.0,1.0
2022-01-03 01:00:00,1.71,0.0,0.0,0.0,12.03,6.55,0.0,2.565,0.513,1,0,1,3,0.25881904510252074,0.9659258262890683,0.0,1.0,0.0,1.0
2022-01-03 02:00:00,1.24,0.0,0.0,0.0,11.89,6.62,0.0,1.8599999999999999,0.372,2,0,1,3,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.0
2022-01-03 03:00:00,0.060000000000000005,0.0,0.0,0.0,11.88,5.66,0.0,0.09000000000000001,0.018000000000000002,3,0,1,3,0.7071067811865476,0.7071067811865476,0.0,1.0,0.0,1.0
2022-01-03 04:00:00,0.09,0.0,0.0,0.0,11.83,6.76,0.0,0.135,0.027,4,0,1,3,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0
2022-01-03 05:00:00,1.4399999999998998,0.0,0.0,0.0,11.79,7.66,0.0,2.1599999999998496,0.4319999999999699,5,0,1,3,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,1.0
2022-01-03 06:00:00,41.11,0.0,0.0,0.0,11.83,7.38,0.0,61.665,12.333,6,0,1,3,1.0,6.123233995736766e-17,0.0,1.0,0.0,1.0
2022-01-03 07:00:00,90.53999999999999,0.0,0.0,0.0,11.9,7.72,0.0,135.81,27.161999999999995,7,0,1,3,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,1.0
2022-01-03 08:00:00,161.79,0.0252,0.0,8.04,11.97,8.14,0.022148221970973218,242.685,48.537,8,0,1,3,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,1.0
2022-01-03 09:00:00,180.35999999999999,0.75984,3.32,47.94,12.06,7.31,0.7142861345879089,270.53999999999996,54.108,9,0,1,3,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,1.0
2022-01-03 10:00:00,125.03,2.00208,15.86,96.06,12.19,6.76,2.0166673586993773,187.54500000000002,37.509,10,0,1,3,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0
2022-01-03 11:00:00,100.74,1.18056,0.0,72.4,12.29,8.14,1.3958621352911,151.10999999999999,30.221999999999998,11,0,1,3,0.258819045102521,-0.9659258262890682,0.0,1.0,0.0,1.0
2022-01-03 12:00:00,96.39,2.36736,9.56,119.73,12.33,7.45,2.806605163801546,144.585,28.916999999999998,12,0,1,3,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,1.0
2022-01-03 13:00:00,95.22,5.97864,131.1,166.64,12.26,8.07,6.302799286512286,142.82999999999998,28.566,13,0,1,3,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.0,1.0
2022-01-03 14:00:00,102.67,1.37616,2.74,79.12,12.15,8.55,1.366152828593932,154.005,30.801,14,0,1,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,1.0
2022-01-03 15:00:00,112.87,0.41712,0.0,33.07,12.07,8.34,0.3825172886501895,169.305,33.861,15,0,1,3,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.0,1.0
2022-01-03 16:00:00,126.8,0.0,0.0,1.79,11.96,8.07,0.0,190.2,38.04,16,0,1,3,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,1.0
2022-01-03 17:00:00,148.49,0.0,0.0,0.0,11.84,7.45,0.0,222.735,44.547000000000004,17,0,1,3,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,1.0
2022-01-03 18:00:00,175.06,0.0,0.0,0.0,11.77,6.9,0.0,262.59000000000003,52.518,18,0,1,3,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,1.0
2022-01-03 19:00:00,180.0,0.0,0.0,0.0,11.79,7.52,0.0,270.0,54.0,19,0,1,3,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,1.0
2022-01-03 20:00:00,146.43,0.0,0.0,0.0,11.98,8.48,0.0,219.645,43.929,20,0,1,3,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.0
2022-01-03 21:00:00,105.71,0.0,0.0,0.0,12.24,9.24,0.0,158.565,31.712999999999997,21,0,1,3,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,1.0
2022-01-03 22:00:00,114.11,0.0,0.0,0.0,12.81,9.38,0.0,171.165,34.233,22,0,1,3,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,1.0
2022-01-03 23:00:00,100.36,0.0,0.0,0.0,12.63,9.93,0.0,150.54,30.107999999999997,23,0,1,3,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.0,1.0
